"Area_Name","Ban_No","Cmpy_Name","Cmpy_Add","Cap_Amt","Cmpy_Rep","Estab_App_Date","twd97X","twd97Y","wgs84aX","wgs84aY"
"新北市中和區","05094630","長風牙材股份有限公司","新北市中和區中山路2段348巷8號8樓、10號8樓","5000000","施美萍","0700717","299767.82","2766200.54","121.49305100","25.00300100"
"新北市中和區","05099733","佑騰有限公司","新北市中和區成功路9號11樓","3000000","朱志華","0701016","303143.2","2765214.94","121.52645200","24.99398900"
"新北市中和區","05101359","忠將企業有限公司","新北市中和區中山路2段327巷10號2樓","2000000","陳明忠","0701109","299776.16","2765986.92","121.49312600","25.00107200"
"新北市中和區","05102603","咸晉企業有限公司","新北市中和區中正路866之2號12樓","12000000","楊吳堅","0701120","298891.24","2766538.2","121.48437900","25.00607800"
"新北市中和區","05144998","永利礦業有限公司","新北市中和區秀朗路3段128巷17弄16之1號","5000000","麻映華","0730104","302866.49","2765125.35","121.52370800","24.99318900"
"新北市中和區","05151322","透視設計攝影有限公司","新北市中和區建八路201號5樓","1500000","徐造翔","0730516","299507.65","2765808.36","121.49046000","24.99946900"
"新北市中和區","05152960","大人行實業有限公司","新北市中和區橋和路95號","5000000","曹存禮","0700629","299514.35","2766489.73","121.49055000","25.00562000"
"新北市中和區","05154003","富閔有限公司","新北市中和區立德街17號4樓","6000000","謝祖烈","0760729","299364.85","2766637.69","121.48907500","25.00696100"
"新北市中和區","05156558","七聖企業有限公司","新北市中和區中山路2段315巷6號5樓","15000000","穆家駿","0700915","299880.94","2766029.52","121.49416600","25.00145300"
"新北市中和區","05158211","長億電機有限公司","新北市中和區立業路83巷11號","3000000","莊月麗","0701107","299595.3","2766630.54","121.49135800","25.00688900"
"新北市中和區","05160379","千才印刷企業有限公司","新北市中和區員山路512之5號6樓","8000000","卓聖柯","0701119","298396.34","2766887.11","121.47948800","25.00924400"
"新北市中和區","05162931","益世股份有限公司","新北市中和區中正路730號(1樓)","105000000","錡永文","0710215","299055.07","2765612.88","121.48596900","24.99771900"
"新北市中和區","05165352","升洋資訊企業有限公司","新北市中和區建六路七○號五樓之三","10000000","廖鎮峯","0710614","299097.5","2766095.2","121.48640700","25.00207200"
"新北市中和區","05167871","乙壬廣告印刷有限公司","新北市中和區立德街１４８巷４８號４樓","5000000","黎燦輝","0710826","299093.38","2766885.07","121.48639400","25.00920300"
"新北市中和區","05183393","商鉅企業有限公司","新北市中和區碧河里建六路67巷32號","16000000","李文傑","0711023","299112.05","2766226.17","121.48655600","25.00325400"
"新北市中和區","05183598","黌林印刷文具有限公司","新北市中和區建八路159號","6000000","周宗立","0711026","299577.23","2765744.33","121.49114700","24.99888900"
"新北市中和區","05183746","璟太元實業有限公司","新北市中和區宜安路七七號","5000000","趙月英","0711023","301573.54","2765578.96","121.51091700","24.99732900"
"新北市中和區","05185717","貿彥企業有限公司","新北市中和區中山路2段553號4樓","5550000","梁哲鵬","0711208","298533.95","2766471.92","121.48083700","25.00549100"
"新北市中和區","05193385","千億裝潢工程有限公司","新北市中和區景新街73巷12號1樓","2000000","陳茂發","0860805","301026.25","2765714.74","121.50550000","24.99857300"
"新北市中和區","05193940","上匠五金工業有限公司","新北市中和區中山路3段37巷56號4樓","7000000","黃健勇","0720528","298322.07","2766415.2","121.47873600","25.00498600"
"新北市中和區","05193998","信明食品股份有限公司","新北市中和區中山路3段120之25號10樓","12600000","張秀枔","0720526","297805.37","2766774.61","121.47362900","25.00824700"
"新北市中和區","05194687","鵬驥實業有限公司","新北市中和區中正路738號5樓","30000000","林雄鎮","0720629","299014.01","2765656.11","121.48556400","24.99811100"
"新北市中和區","05198678","千奇印刷有限公司","新北市中和區中正路963號2樓","10030000","董明娥","0721008","298765.57","2766662.82","121.48313800","25.00720700"
"新北市中和區","05253989","蘇美實業有限公司","新北市中和區中正路880號7樓之6","9000000","呂月美","0730123","298858.96","2766584.24","121.48406100","25.00649500"
"新北市中和區","05254328","惠盟實業有限公司","新北市中和區景安路46號","5000000","劉茂琳","0730223","301159.32","2765658.94","121.50681600","24.99806500"
"新北市中和區","05412810","秋吉有限公司","新北市中和區國光街215巷3之3號4樓","3000000","尤春勝","0730523","297091.98","2766043.2","121.46653700","25.00166600"
"新北市中和區","05417673","金鄉運動器材實業有限公司","新北市中和區復興路274巷16號8樓","5000000","施素玉","0730709","300767","2764881.67","121.50290100","24.99106100"
"新北市中和區","05421705","恒美企業有限公司","新北市中和區景平路71之7號12樓之6","5000000","蔡美香","0731008","302365.85","2764943.75","121.51874200","24.99156700"
"新北市中和區","05500237","新銘營造有限公司","新北市中和區景新街18號3樓","50000000","張書銘","0721014","300776.44","2765807.61","121.50302900","24.99942000"
"新北市中和區","05500834","暐明實業股份有限公司","新北市中和區中正路817號3樓之11","10000000","楊元偉","0721207","298911.11","2766064.56","121.48455900","25.00180100"
"新北市中和區","05513583","紳富工程有限公司","新北市中和區民安街53-2號1樓","12000000","林文欽","0740510","298380.24","2765840.26","121.47929200","24.99979300"
"新北市中和區","05625139","晟翔電機有限公司","新北市中和區秀峰街80-5號1樓","5000000","陳智昌","0721126","302496.29","2764870.46","121.52003100","24.99090100"
"新北市中和區","05625216","喬品企業有限公司","新北市中和區錦和路196巷2號1樓","5000000","吳雪燕","0721128","299450.15","2765322.57","121.48987300","24.99508500"
"新北市中和區","05626432","旭城興業有限公司","新北市中和區立業路55號","5200000","洪珠美","0730118","299712.51","2766673.67","121.49252000","25.00727400"
"新北市中和區","05628902","吳氏圖書股份有限公司","新北市中和區中正路786之1、788之1號5樓","20000000","吳登川","0730407","299013.24","2765970.51","121.48556800","25.00094900"
"新北市中和區","05629281","來昇有限公司","新北市中和區中正路1180號13樓之7","5000000","陳素蜜","0730423","298580.48","2766960.7","121.48131500","25.00990200"
"新北市中和區","05631977","旗峯工程有限公司","新北市中和區莊敬路49巷23號1樓","6000000","陳添源","0730627","300609.32","2766529.5","121.50140000","25.00594300"
"新北市中和區","05633291","瑞昇文化事業股份有限公司","新北市中和區景平路464巷2弄1之4號1樓","5000000","駱東墻","0730730","301073.38","2765207.45","121.50594800","24.99399200"
"新北市中和區","05637732","志文印刷事業有限公司","新北市中和區建八路一六四巷一號一樓","13800000","賴世志","0731219","299487.49","2765680.4","121.49025500","24.99831400"
"新北市中和區","05637917","瑞元印刷有限公司","新北市中和區橋和路160巷2號4樓","5000000","康蔡碧玲","0731222","299884.23","2766519.36","121.49421600","25.00587600"
"新北市中和區","05638423","翔裕印刷有限公司","新北市中和區中板路15巷13號4樓","3000000","劉文堂","0740109","298896.8","2767096.54","121.48445400","25.01111900"
"新北市中和區","05639056","金將創意有限公司","新北市中和區板南路490號3樓之8","10000000","吳志林","0740129","298961.62","2766781.09","121.48508500","25.00826900"
